record_id,physical_room_id,physical_scope,company,site,fab,phase,cleanroom_label,node,technology,capacity_wpm,hvm,capacity_basis,capacity_additive,capacity_node_scope,capacity_role,commercial_supply_included,summary
fab-20540e40148d71a8,cr-96279fc66c08a680,cleanroom,TSMC,Tainan,Fab 18,Phase 1,Phase 1,N5,logic,35000,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-cd8a3e83b820cc1e,cr-1481def7f4d41dca,cleanroom,TSMC,Tainan,Fab 18,Phase 2,Phase 2,N5,logic,35000,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-01a167c707d13b2d,cr-72a09521a1f56229,cleanroom,TSMC,Tainan,Fab 18,Phase 3,Phase 3,N5,logic,35000,2021.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-57ab09edd69b3b28,cr-86acc541992197e6,cleanroom,TSMC,Tainan,Fab 18,Phase 4,Phase 4,N5,logic,35000,2021.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-692269306e595686,cr-d32b13f79b5a228e,cleanroom,TSMC,Arizona,Fab 21,Phase 1,Phase 1,N4,logic,30000,2024Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"Arizona first fab entered N4 HVM in 2024Q4 per TSMC, correcting the previous N5/2025Q4 reference label. Retain 30k WPM as the room planning envelope; the capacity curve remains an estimate."
fab-4964bfcf24a829ef,cr-6dc78122bc0e6d4c,cleanroom,TSMC,Tainan,Fab 18,Phase 5,Phase 5,N3,logic,35000,2023.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-52012f69baef01b1,cr-716330b827043464,cleanroom,TSMC,Tainan,Fab 18,Phase 6,Phase 6,N3,logic,35000,2024.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-cd4c4c240adf98d1,cr-7643264241449dcb,cleanroom,TSMC,Tainan,Fab 18,Phase 7,Phase 7,N3,logic,35000,2024.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-79c654c975ce1d7b,cr-506451f6dcdc768d,cleanroom,TSMC,Tainan,Fab 18,Phase 8,Phase 8,N3,logic,30000,2025.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-a1f452db8a61a652,cr-08f43b8aa7acbdc1,cleanroom,TSMC,Tainan,Fab 18,Phase 9,Phase 9,N3,logic,30000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
