company,site,fab,phase,node,capacity_wpm,hvm,summary
TSMC,Tainan,Fab 18,Phase 1,N5,35000,2020.Q3,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 2,N5,35000,2020.Q3,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 3,N5,35000,2021.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 4,N5,35000,2021.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Arizona,Fab 21,Phase 1,N5,30000,2025.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 5,N3,35000,2023.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 6,N3,35000,2024.Q2,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 7,N3,35000,2024.Q2,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 8,N3,30000,2025.Q1,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Tainan,Fab 18,Phase 9,N3,30000,2026.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Arizona,Fab 21,Phase 2,N3,25000,2027.Q3,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Kumamoto,Fab 23.JASM,Phase 2,N3,25000,2028.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Baoshan,Fab 20,Phase 1,N2,25000,2025.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Baoshan,Fab 20,Phase 2,N2,25000,2026.Q4,ProcessWindow planning baseline; source reconciliation is ongoing.
TSMC,Baoshan,Fab 20,Phase 3,N2,25000,2027.Q3,ProcessWindow planning baseline; source reconciliation is ongoing.
