company,site,fab,phase,node,technology,capacity_wpm,hvm,capacity_basis,summary
TSMC,Tainan,Fab 18,Phase 1,N5,logic,35000,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 2,N5,logic,35000,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 3,N5,logic,35000,2021.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 4,N5,logic,35000,2021.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Arizona,Fab 21,Phase 1,N5,logic,30000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 5,N3,logic,35000,2023.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 6,N3,logic,35000,2024.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 7,N3,logic,35000,2024.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 8,N3,logic,30000,2025.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,Fab 18,Phase 9,N3,logic,30000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Arizona,Fab 21,Phase 2,N3,logic,25000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Kumamoto,Fab 23.JASM,Phase 2,N3,logic,25000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Baoshan,Fab 20,Phase 1,N2,logic,25000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Baoshan,Fab 20,Phase 2,N2,logic,25000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Baoshan,Fab 20,Phase 3,N2,logic,25000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Kaohsiung,Fab 22,Phase 1,N2,logic,25000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Kaohsiung,Fab 22,Phase 2,N2,logic,25000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Kaohsiung,Fab 22,Phase 3,N2,logic,25000,2027.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Kaohsiung,Fab 22,Phase 4,N2,logic,25000,2027.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,STSP-Expansion,Phase 1,N2,logic,25000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,STSP-Expansion,Phase 2,N2,logic,25000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,STSP-Expansion,Phase 3,N2,logic,25000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Arizona,Fab 21,Phase 3,N2,logic,25000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Taichung,Fab 24,Phase 1,A14,logic,25000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Taichung,Fab 24,Phase 2,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Taichung,Fab 24,Phase 3,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Taichung,Fab 24,Phase 4,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Baoshan,Fab 20,Phase 4,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Kaohsiung,Fab 22,Phase 5,A14,logic,25000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Tainan,TBA,Phase 3,A14,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
