record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
