record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:6,2025Q1,35000.0
pw:FoundryDB:6,2025Q2,35000.0
pw:FoundryDB:6,2025Q3,35000.0
pw:FoundryDB:6,2025Q4,35000.0
pw:FoundryDB:6,2026Q1,35000.0
pw:FoundryDB:6,2026Q2,35000.0
pw:FoundryDB:6,2026Q3,35000.0
pw:FoundryDB:6,2026Q4,35000.0
pw:FoundryDB:6,2027Q1,35000.0
pw:FoundryDB:6,2027Q2,35000.0
pw:FoundryDB:6,2027Q3,35000.0
pw:FoundryDB:6,2027Q4,35000.0
pw:FoundryDB:6,2028Q1,35000.0
pw:FoundryDB:6,2028Q2,35000.0
pw:FoundryDB:6,2028Q3,35000.0
pw:FoundryDB:6,2028Q4,35000.0
pw:FoundryDB:6,2029Q1,35000.0
pw:FoundryDB:6,2029Q2,35000.0
pw:FoundryDB:6,2029Q3,35000.0
pw:FoundryDB:6,2029Q4,35000.0
pw:FoundryDB:6,2030Q1,35000.0
pw:FoundryDB:6,2030Q2,35000.0
pw:FoundryDB:6,2030Q3,35000.0
pw:FoundryDB:6,2030Q4,35000.0
pw:FoundryDB:6,2031Q1,35000.0
pw:FoundryDB:6,2031Q2,35000.0
pw:FoundryDB:6,2031Q3,35000.0
pw:FoundryDB:6,2031Q4,35000.0
pw:FoundryDB:6,2032Q1,35000.0
pw:FoundryDB:6,2032Q2,35000.0
pw:FoundryDB:6,2032Q3,35000.0
pw:FoundryDB:6,2032Q4,35000.0
pw:FoundryDB:7,2025Q1,35000.0
pw:FoundryDB:7,2025Q2,35000.0
pw:FoundryDB:7,2025Q3,35000.0
pw:FoundryDB:7,2025Q4,35000.0
pw:FoundryDB:7,2026Q1,35000.0
pw:FoundryDB:7,2026Q2,35000.0
pw:FoundryDB:7,2026Q3,35000.0
pw:FoundryDB:7,2026Q4,35000.0
pw:FoundryDB:7,2027Q1,35000.0
pw:FoundryDB:7,2027Q2,35000.0
pw:FoundryDB:7,2027Q3,35000.0
pw:FoundryDB:7,2027Q4,35000.0
pw:FoundryDB:7,2028Q1,35000.0
pw:FoundryDB:7,2028Q2,35000.0
pw:FoundryDB:7,2028Q3,35000.0
pw:FoundryDB:7,2028Q4,35000.0
pw:FoundryDB:7,2029Q1,35000.0
pw:FoundryDB:7,2029Q2,35000.0
